839	26.05762017	-0.000162327
840	26.18922659	-6.23556E-05
841	26.32216221	-0.000453992
842	26.45646126	-0.00035676
843	26.59213777	0.000957593
844	26.72920588	0.000829093
845	26.86770156	-0.000390867
846	27.00763992	-0.000542577
847	27.14903626	0.000340337
848	27.29192838	0.000788615
849	27.43633262	0.001258428
850	27.58226549	0.0016972
851	27.72976677	0.001252329
852	27.87885411	0.000493297
853	28.02954538	0.000381555
854	28.18188249	0.000771437
855	28.33588451	0.000273542
856	28.49157077	0.000839332
857	28.64898547	0.001260523
858	28.80814925	0.000651965
859	28.96908304	0.000534808
860	29.13183349	0.000884418
861	29.29642297	0.000722201
862	29.46287413	0.000609415
863	29.6312363	0.000890638
864	29.80153371	0.00056581
865	29.97379092	-0.000580197
866	30.14806014	-0.000606191
867	30.32436763	0.000562301
868	30.50274006	0.001073466
869	30.68323275	0.000743774
870	30.8658742	0.002330565
871	31.05069336	0.002113717
872	31.23774895	0.001183021
873	31.42707191	0.001061983
874	31.61869373	0.002074288
875	31.81267678	0.002479088
876	32.00905472	0.003754326
877	32.20786181	0.005137905
878	32.4091644	0.006612692
879	32.61299915	0.00871103
880	32.81940336	0.0118088
881	33.02844773	0.01527271
882	33.24017221	0.01786714
883	33.45461747	0.02149944
884	33.67185898	0.02661418
885	33.89194029	0.03293763
886	34.11490583	0.04197875
887	34.34083623	0.05313959
888	34.5697791	0.07064816
889	34.80178296	0.09000024
890	35.03693418	0.109738
891	35.2752848	0.1353989
892	35.51688793	0.1748191
893	35.76183618	0.2187398
894	36.01018656	0.2833329
895	36.26199728	0.3421297
896	36.51736784	0.4008957
897	36.77636074	0.4717422
898	37.03903989	0.545193
899	37.30551237	0.6090234
900	37.57584685	0.6760613
901	37.85011355	0.7149589
902	38.12842798	0.7277419
903	38.41086567	0.7179273
904	38.69750393	0.6870592
905	38.9884676	0.6475071
906	39.28383989	0.5950754
907	39.58370608	0.4979013
908	39.88820135	0.4436406
909	40.19741756	0.3899212
910	40.51144894	0.3212294
911	40.8304422	0.2586885
912	41.15449893	0.2116805
