750	18.00509328	0.001033484
751	18.06782662	0.001087662
752	18.13100193	0.001144423
753	18.19462058	0.001251112
754	18.25868392	0.001284127
755	18.32320335	0.001393241
756	18.38818037	0.001503947
757	18.45361647	0.001707212
758	18.51952337	0.001841199
759	18.58590274	0.00198543
760	18.65275619	0.002115968
761	18.72009582	0.002370427
762	18.78792342	0.002429301
763	18.85624077	0.002507891
764	18.92506036	0.002473969
765	18.99438412	0.002511784
766	19.06421399	0.002387095
767	19.13456286	0.00234753
768	19.20543283	0.00221029
769	19.27682602	0.002049713
770	19.34875571	0.001837275
771	19.42122421	0.001878164
772	19.4942338	0.00173311
773	19.56779821	0.00165767
774	19.64191994	0.001541502
775	19.71660534	0.001530944
776	19.79185696	0.00140589
777	19.86768914	0.001423281
778	19.94410465	0.001411912
779	20.02110625	0.001577446
780	20.09870878	0.001713406
781	20.17691523	0.002077277
782	20.25572857	0.002364601
783	20.33516418	0.002906541
784	20.41522527	0.003326229
785	20.49591506	0.004029775
786	20.57724946	0.004707312
787	20.65923196	0.005839054
788	20.74186603	0.007068495
789	20.82516813	0.008940501
790	20.90914204	0.010853264
791	20.99379151	0.013479582
792	21.0791336	0.015963084
793	21.16517237	0.020049087
794	21.25191188	0.024426533
795	21.33936981	0.029219902
796	21.42755056	0.034958716
797	21.51645848	0.041790071
798	21.60611194	0.048972318
799	21.69651565	0.057585313
800	21.78767432	0.066119797
801	21.87960702	0.080325309
802	21.97231883	0.092977243
803	22.06581482	0.107497491
804	22.16011481	0.125776906
805	22.25522425	0.144885972
806	22.35114861	0.166142814
807	22.44790851	0.190855834
808	22.54550472	0.216823683
809	22.6439584	0.250496847
810	22.74327572	0.283440603
811	22.84346289	0.318043212
812	22.9445419	0.358931594
813	23.0465194	0.402463994
814	23.14940207	0.443868809
815	23.25321284	0.488678033
816	23.35795885	0.533681532
817	23.4636473	0.577168401
818	23.57030208	0.62175559
819	23.67793089	0.66219248
820	23.78654148	0.693862011
821	23.89615876	0.73908409
822	24.00679104	0.769455805
823	24.11844666	0.783412985
824	24.23115162	0.797273089
825	24.34491486	0.801210455
826	24.45974537	0.7999163
827	24.57567033	0.788092961
828	24.69269936	0.772840546
829	24.81084214	0.750443464
830	24.93012709	0.726185358
831	25.05056456	0.690924028
832	25.17216502	0.650735204
833	25.29495818	0.61080399
834	25.41895522	0.577650161
835	25.5441674	0.539991589
836	25.67062585	0.505550151
837	25.79834261	0.469590724
838	25.92732984	0.435146962
839	26.05762017	0.390881917
840	26.18922659	0.363803313
841	26.32216221	0.334377804
842	26.45646126	0.310559995
843	26.59213777	0.2830838
844	26.72920588	0.250695383
845	26.86770156	0.233889175
846	27.00763992	0.21696051
847	27.14903626	0.195468768
848	27.29192838	0.181079015
849	27.43633262	0.165351698
850	27.58226549	0.152013198
851	27.72976677	0.139233907
852	27.87885411	0.127625848
853	28.02954538	0.113619151
854	28.18188249	0.105917963
855	28.33588451	0.094573471
856	28.49157077	0.087015501
857	28.64898547	0.078783845
858	28.80814925	0.074875785
859	28.96908304	0.069357963
